no,name,price,location,link_product,link_image
384,"PT. BRI (Persero) Cab. Kisaran: c. Tanah kebun sawit seluas 6.699 m2 (SHM No.741) di Desa Sidomulyo Kec.Tinggi Raja, Kab.Asahan",60000000, Kab. Asahan,https://lelang.go.id/lot-lelang/detail/543139/PT-BRI-Persero-Cab-Kisaran-c-Tanah-kebun-sawit-seluas-6699-m2-SHM-No741-di-Desa-Sidomulyo-KecTinggi-Raja-KabAsahan.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/04/61fc95e8d6ed6-87237pOA-foto-5431393.jpeg
385,"BRI Pondok Indah: tanah berikut bangunan yang berdiri diatasnya  sesuai  SHM  No.318/Cipayung, luas  96 m.",1011000000, Kota Tangerang Selatan,https://lelang.go.id/lot-lelang/detail/543961/BRI-Pondok-Indah-tanah-berikut-bangunan-yang-berdiri-diatasnya-sesuai-SHM-No318Cipayung-luas-96-m.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/07/6200df4f20b8d-24818Dvk-foto-543961048.jpg
386,"BNI Kanwil 15: Sebidang tanah berikut bangunan SHM No.398/Lengkong Karya, luas  660  m2",8187000000, Kota Tangerang Selatan,https://lelang.go.id/lot-lelang/detail/543920/BNI-Kanwil-15-Sebidang-tanah-berikut-bangunan-SHM-No398Lengkong-Karya-luas-660-m2.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/07/6200c291aade9-45180zQd-foto-543920028.jpg
387,PT. BRI (Persero) Tbk. KC Khusus: 44 kendaraan roda empat merk Nissan Livina 1.5 EL dijual dalam satu paket,4950000000, Kota Surabaya,https://lelang.go.id/lot-lelang/detail/543876/PT-BRI-Persero-Tbk-KC-Khusus-44-kendaraan-roda-empat-merk-Nissan-Livina-15-EL-dijual-dalam-satu-paket.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/07/6200c19a503c4-30794ID0-foto-543876mg7.jpg
388,1 paket barang inventaris kantor dalam kondisi apa adanya (KPPN Surabaya II),3019000, Kota Surabaya,https://lelang.go.id/lot-lelang/detail/543312/1-paket-barang-inventaris-kantor-dalam-kondisi-apa-adanya-KPPN-Surabaya-II.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/04/61fccca08d117-10229idV-foto-543312007.jpg
389,"Sebidang tanah & bangunan SHM No. 2171 luas 84 m2 terletak di Desa Petiken, Kec. Driyorejo, Kab. Gresik (BPD Jatim Syariah)",300000000, Kab. Gresik,https://lelang.go.id/lot-lelang/detail/543303/Sebidang-tanah-bangunan-SHM-No-2171-luas-84-m2-terletak-di-Desa-Petiken-Kec-Driyorejo-Kab-Gresik-BPD-Jatim-Syariah.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/04/61fcc9a781e36-90596n56-foto-543303011.jpg
390,"PT. BRI (Persero) Cab. Kisaran: n. Tanah luas 380 m2 dan bangunan (SHM No.882) di Desa Teladan Kec.Tinggi Raja, Kab.Asahan",115000000, Kab. Asahan,https://lelang.go.id/lot-lelang/detail/543179/PT-BRI-Persero-Cab-Kisaran-n-Tanah-luas-380-m2-dan-bangunan-SHM-No882-di-Desa-Teladan-KecTinggi-Raja-KabAsahan.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/04/61fc9d148f78d-28271ucU-foto-5431791.jpeg
391,PT. BRI (Persero) Cab. Kisaran: m. Tanah kebun sawit luas 19.439 m2 (SHM No.883)  ,200000000, Kab. Asahan,https://lelang.go.id/lot-lelang/detail/543176/PT-BRI-Persero-Cab-Kisaran-m-Tanah-kebun-sawit-luas-19439-m2-SHM-No883.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/04/61fc9c832b01c-82072eEl-foto-5431761.jpeg
392,"PT. BRI (Persero) Cab. Kisaran: l. Tanah kebun sawit luas 10.000 m2 (SHM No.693) di Desa Piasa Ulu Kec.Tinggi Raja, Kab.Asahan",110000000, Kab. Asahan,https://lelang.go.id/lot-lelang/detail/543170/PT-BRI-Persero-Cab-Kisaran-l-Tanah-kebun-sawit-luas-10000-m2-SHM-No693-di-Desa-Piasa-Ulu-KecTinggi-Raja-KabAsahan.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/04/61fc9bf42be3c-45127C56-foto-5431701.jpeg
393,"PT. BRI (Persero) Cab. Kisaran: k. Tanah kebun sawit luas 20.000 m2 (SHM No.210) di Desa Bandar Pasir Mandoge, Kab. Asahan",175000000, Kab. Asahan,https://lelang.go.id/lot-lelang/detail/543167/PT-BRI-Persero-Cab-Kisaran-k-Tanah-kebun-sawit-luas-20000-m2-SHM-No210-di-Desa-Bandar-Pasir-Mandoge-Kab-Asahan.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/04/61fc9b5b0ce52-86734dwK-foto-5431673.jpeg
394,"PT. BRI (Persero) Cab. Kisaran: j. Tanah luas 3.768 m2 bangunan (SHM No.785) di Desa Teladan Kec.Tinggi Raja, Kab.Asahan",100000000, Kab. Asahan,https://lelang.go.id/lot-lelang/detail/543163/PT-BRI-Persero-Cab-Kisaran-j-Tanah-luas-3768-m2-bangunan-SHM-No785-di-Desa-Teladan-KecTinggi-Raja-KabAsahan.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/04/61fc9a75ee969-90265bnY-foto-5431631.jpeg
395,"PT. BRI (Persero) Cab. Kisaran: g. Tanah kebun sawit luas 12.489 m2 (SHM No.737) terletak di Desa Sidomulyo Kec.Tinggi Raja, Kab.Asahan",150000000, Kab. Asahan,https://lelang.go.id/lot-lelang/detail/543161/PT-BRI-Persero-Cab-Kisaran-g-Tanah-kebun-sawit-luas-12489-m2-SHM-No737-terletak-di-Desa-Sidomulyo-KecTinggi-Raja-KabAsahan.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/04/61fc99d5e7c3e-67623geI-foto-5431611.jpeg
396,"PT. BRI (Persero) Cab. Kisaran: i. Tanah kebun sawit luas 10.157 m2 (SHM No.810) di Desa Sidomulyo Kec.Tinggi Raja, Kab.Asahan",110000000, Kab. Asahan,https://lelang.go.id/lot-lelang/detail/543158/PT-BRI-Persero-Cab-Kisaran-i-Tanah-kebun-sawit-luas-10157-m2-SHM-No810-di-Desa-Sidomulyo-KecTinggi-Raja-KabAsahan.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/04/61fc99435b378-73417C2X-foto-5431581.jpeg
397,"PT. BRI (Persero) Cab. Kisaran: f. Dua bidang tanah kebun sawit, (SHM No.749 dan SHM No. 748)",375000000, Kab. Asahan,https://lelang.go.id/lot-lelang/detail/543156/PT-BRI-Persero-Cab-Kisaran-f-Dua-bidang-tanah-kebun-sawit-SHM-No749-dan-SHM-No-748.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/04/61fc984a41820-20461ZxN-foto-5431564.jpeg
398,"PT. BRI (Persero) Cab. Kisaran: e. Sebidang tanah kebun sawit luas 7.298 m2 (SHM No.884) di Desa Teladan Kec.Tinggi Raja, Kab.Asahan",80000000, Kab. Asahan,https://lelang.go.id/lot-lelang/detail/543151/PT-BRI-Persero-Cab-Kisaran-e-Sebidang-tanah-kebun-sawit-luas-7298-m2-SHM-No884-di-Desa-Teladan-KecTinggi-Raja-KabAsahan.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/04/61fc976754639-51536Icy-foto-5431511.jpeg
399,"PT. BRI (Persero) Cab. Kisaran: d. Tanah luas 10.836 m2 dan bangunan (SHM No.881) di Desa Teladan Kec.Tinggi Raja, Kab.Asahan",400000000, Kab. Asahan,https://lelang.go.id/lot-lelang/detail/543144/PT-BRI-Persero-Cab-Kisaran-d-Tanah-luas-10836-m2-dan-bangunan-SHM-No881-di-Desa-Teladan-KecTinggi-Raja-KabAsahan.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/04/61fc96af65469-23488Oyt-foto-5431442.jpeg
400,"PT. BRI (Persero) Cab. Kisaran: c. Tanah kebun sawit seluas 6.699 m2 (SHM No.741) di Desa Sidomulyo Kec.Tinggi Raja, Kab.Asahan",60000000, Kab. Asahan,https://lelang.go.id/lot-lelang/detail/543139/PT-BRI-Persero-Cab-Kisaran-c-Tanah-kebun-sawit-seluas-6699-m2-SHM-No741-di-Desa-Sidomulyo-KecTinggi-Raja-KabAsahan.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/04/61fc95e8d6ed6-87237pOA-foto-5431393.jpeg
401,"BRI Pondok Indah: tanah berikut bangunan yang berdiri diatasnya  sesuai  SHM  No.318/Cipayung, luas  96 m.",1011000000, Kota Tangerang Selatan,https://lelang.go.id/lot-lelang/detail/543961/BRI-Pondok-Indah-tanah-berikut-bangunan-yang-berdiri-diatasnya-sesuai-SHM-No318Cipayung-luas-96-m.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/07/6200df4f20b8d-24818Dvk-foto-543961048.jpg
402,"BNI Kanwil 15: Sebidang tanah berikut bangunan SHM No.398/Lengkong Karya, luas  660  m2",8187000000, Kota Tangerang Selatan,https://lelang.go.id/lot-lelang/detail/543920/BNI-Kanwil-15-Sebidang-tanah-berikut-bangunan-SHM-No398Lengkong-Karya-luas-660-m2.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/07/6200c291aade9-45180zQd-foto-543920028.jpg
403,PT. BRI (Persero) Tbk. KC Khusus: 44 kendaraan roda empat merk Nissan Livina 1.5 EL dijual dalam satu paket,4950000000, Kota Surabaya,https://lelang.go.id/lot-lelang/detail/543876/PT-BRI-Persero-Tbk-KC-Khusus-44-kendaraan-roda-empat-merk-Nissan-Livina-15-EL-dijual-dalam-satu-paket.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/07/6200c19a503c4-30794ID0-foto-543876mg7.jpg
404,1 paket barang inventaris kantor dalam kondisi apa adanya (KPPN Surabaya II),3019000, Kota Surabaya,https://lelang.go.id/lot-lelang/detail/543312/1-paket-barang-inventaris-kantor-dalam-kondisi-apa-adanya-KPPN-Surabaya-II.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/04/61fccca08d117-10229idV-foto-543312007.jpg
405,"Sebidang tanah & bangunan SHM No. 2171 luas 84 m2 terletak di Desa Petiken, Kec. Driyorejo, Kab. Gresik (BPD Jatim Syariah)",300000000, Kab. Gresik,https://lelang.go.id/lot-lelang/detail/543303/Sebidang-tanah-bangunan-SHM-No-2171-luas-84-m2-terletak-di-Desa-Petiken-Kec-Driyorejo-Kab-Gresik-BPD-Jatim-Syariah.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/04/61fcc9a781e36-90596n56-foto-543303011.jpg
406,"PT. BRI (Persero) Cab. Kisaran: n. Tanah luas 380 m2 dan bangunan (SHM No.882) di Desa Teladan Kec.Tinggi Raja, Kab.Asahan",115000000, Kab. Asahan,https://lelang.go.id/lot-lelang/detail/543179/PT-BRI-Persero-Cab-Kisaran-n-Tanah-luas-380-m2-dan-bangunan-SHM-No882-di-Desa-Teladan-KecTinggi-Raja-KabAsahan.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/04/61fc9d148f78d-28271ucU-foto-5431791.jpeg
407,PT. BRI (Persero) Cab. Kisaran: m. Tanah kebun sawit luas 19.439 m2 (SHM No.883)  ,200000000, Kab. Asahan,https://lelang.go.id/lot-lelang/detail/543176/PT-BRI-Persero-Cab-Kisaran-m-Tanah-kebun-sawit-luas-19439-m2-SHM-No883.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/04/61fc9c832b01c-82072eEl-foto-5431761.jpeg
408,"PT. BRI (Persero) Cab. Kisaran: l. Tanah kebun sawit luas 10.000 m2 (SHM No.693) di Desa Piasa Ulu Kec.Tinggi Raja, Kab.Asahan",110000000, Kab. Asahan,https://lelang.go.id/lot-lelang/detail/543170/PT-BRI-Persero-Cab-Kisaran-l-Tanah-kebun-sawit-luas-10000-m2-SHM-No693-di-Desa-Piasa-Ulu-KecTinggi-Raja-KabAsahan.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/04/61fc9bf42be3c-45127C56-foto-5431701.jpeg
409,"PT. BRI (Persero) Cab. Kisaran: k. Tanah kebun sawit luas 20.000 m2 (SHM No.210) di Desa Bandar Pasir Mandoge, Kab. Asahan",175000000, Kab. Asahan,https://lelang.go.id/lot-lelang/detail/543167/PT-BRI-Persero-Cab-Kisaran-k-Tanah-kebun-sawit-luas-20000-m2-SHM-No210-di-Desa-Bandar-Pasir-Mandoge-Kab-Asahan.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/04/61fc9b5b0ce52-86734dwK-foto-5431673.jpeg
410,"PT. BRI (Persero) Cab. Kisaran: j. Tanah luas 3.768 m2 bangunan (SHM No.785) di Desa Teladan Kec.Tinggi Raja, Kab.Asahan",100000000, Kab. Asahan,https://lelang.go.id/lot-lelang/detail/543163/PT-BRI-Persero-Cab-Kisaran-j-Tanah-luas-3768-m2-bangunan-SHM-No785-di-Desa-Teladan-KecTinggi-Raja-KabAsahan.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/04/61fc9a75ee969-90265bnY-foto-5431631.jpeg
411,"PT. BRI (Persero) Cab. Kisaran: g. Tanah kebun sawit luas 12.489 m2 (SHM No.737) terletak di Desa Sidomulyo Kec.Tinggi Raja, Kab.Asahan",150000000, Kab. Asahan,https://lelang.go.id/lot-lelang/detail/543161/PT-BRI-Persero-Cab-Kisaran-g-Tanah-kebun-sawit-luas-12489-m2-SHM-No737-terletak-di-Desa-Sidomulyo-KecTinggi-Raja-KabAsahan.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/04/61fc99d5e7c3e-67623geI-foto-5431611.jpeg
412,"PT. BRI (Persero) Cab. Kisaran: i. Tanah kebun sawit luas 10.157 m2 (SHM No.810) di Desa Sidomulyo Kec.Tinggi Raja, Kab.Asahan",110000000, Kab. Asahan,https://lelang.go.id/lot-lelang/detail/543158/PT-BRI-Persero-Cab-Kisaran-i-Tanah-kebun-sawit-luas-10157-m2-SHM-No810-di-Desa-Sidomulyo-KecTinggi-Raja-KabAsahan.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/04/61fc99435b378-73417C2X-foto-5431581.jpeg
413,"PT. BRI (Persero) Cab. Kisaran: f. Dua bidang tanah kebun sawit, (SHM No.749 dan SHM No. 748)",375000000, Kab. Asahan,https://lelang.go.id/lot-lelang/detail/543156/PT-BRI-Persero-Cab-Kisaran-f-Dua-bidang-tanah-kebun-sawit-SHM-No749-dan-SHM-No-748.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/04/61fc984a41820-20461ZxN-foto-5431564.jpeg
414,"PT. BRI (Persero) Cab. Kisaran: e. Sebidang tanah kebun sawit luas 7.298 m2 (SHM No.884) di Desa Teladan Kec.Tinggi Raja, Kab.Asahan",80000000, Kab. Asahan,https://lelang.go.id/lot-lelang/detail/543151/PT-BRI-Persero-Cab-Kisaran-e-Sebidang-tanah-kebun-sawit-luas-7298-m2-SHM-No884-di-Desa-Teladan-KecTinggi-Raja-KabAsahan.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/04/61fc976754639-51536Icy-foto-5431511.jpeg
415,"PT. BRI (Persero) Cab. Kisaran: d. Tanah luas 10.836 m2 dan bangunan (SHM No.881) di Desa Teladan Kec.Tinggi Raja, Kab.Asahan",400000000, Kab. Asahan,https://lelang.go.id/lot-lelang/detail/543144/PT-BRI-Persero-Cab-Kisaran-d-Tanah-luas-10836-m2-dan-bangunan-SHM-No881-di-Desa-Teladan-KecTinggi-Raja-KabAsahan.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/04/61fc96af65469-23488Oyt-foto-5431442.jpeg
416,"PT. BRI (Persero) Cab. Kisaran: c. Tanah kebun sawit seluas 6.699 m2 (SHM No.741) di Desa Sidomulyo Kec.Tinggi Raja, Kab.Asahan",60000000, Kab. Asahan,https://lelang.go.id/lot-lelang/detail/543139/PT-BRI-Persero-Cab-Kisaran-c-Tanah-kebun-sawit-seluas-6699-m2-SHM-No741-di-Desa-Sidomulyo-KecTinggi-Raja-KabAsahan.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/04/61fc95e8d6ed6-87237pOA-foto-5431393.jpeg
417,"BRI Pondok Indah: tanah berikut bangunan yang berdiri diatasnya  sesuai  SHM  No.318/Cipayung, luas  96 m.",1011000000, Kota Tangerang Selatan,https://lelang.go.id/lot-lelang/detail/543961/BRI-Pondok-Indah-tanah-berikut-bangunan-yang-berdiri-diatasnya-sesuai-SHM-No318Cipayung-luas-96-m.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/07/6200df4f20b8d-24818Dvk-foto-543961048.jpg
418,"BNI Kanwil 15: Sebidang tanah berikut bangunan SHM No.398/Lengkong Karya, luas  660  m2",8187000000, Kota Tangerang Selatan,https://lelang.go.id/lot-lelang/detail/543920/BNI-Kanwil-15-Sebidang-tanah-berikut-bangunan-SHM-No398Lengkong-Karya-luas-660-m2.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/07/6200c291aade9-45180zQd-foto-543920028.jpg
419,PT. BRI (Persero) Tbk. KC Khusus: 44 kendaraan roda empat merk Nissan Livina 1.5 EL dijual dalam satu paket,4950000000, Kota Surabaya,https://lelang.go.id/lot-lelang/detail/543876/PT-BRI-Persero-Tbk-KC-Khusus-44-kendaraan-roda-empat-merk-Nissan-Livina-15-EL-dijual-dalam-satu-paket.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/07/6200c19a503c4-30794ID0-foto-543876mg7.jpg
420,1 paket barang inventaris kantor dalam kondisi apa adanya (KPPN Surabaya II),3019000, Kota Surabaya,https://lelang.go.id/lot-lelang/detail/543312/1-paket-barang-inventaris-kantor-dalam-kondisi-apa-adanya-KPPN-Surabaya-II.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/04/61fccca08d117-10229idV-foto-543312007.jpg
421,"Sebidang tanah & bangunan SHM No. 2171 luas 84 m2 terletak di Desa Petiken, Kec. Driyorejo, Kab. Gresik (BPD Jatim Syariah)",300000000, Kab. Gresik,https://lelang.go.id/lot-lelang/detail/543303/Sebidang-tanah-bangunan-SHM-No-2171-luas-84-m2-terletak-di-Desa-Petiken-Kec-Driyorejo-Kab-Gresik-BPD-Jatim-Syariah.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/04/61fcc9a781e36-90596n56-foto-543303011.jpg
422,"PT. BRI (Persero) Cab. Kisaran: n. Tanah luas 380 m2 dan bangunan (SHM No.882) di Desa Teladan Kec.Tinggi Raja, Kab.Asahan",115000000, Kab. Asahan,https://lelang.go.id/lot-lelang/detail/543179/PT-BRI-Persero-Cab-Kisaran-n-Tanah-luas-380-m2-dan-bangunan-SHM-No882-di-Desa-Teladan-KecTinggi-Raja-KabAsahan.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/04/61fc9d148f78d-28271ucU-foto-5431791.jpeg
423,PT. BRI (Persero) Cab. Kisaran: m. Tanah kebun sawit luas 19.439 m2 (SHM No.883)  ,200000000, Kab. Asahan,https://lelang.go.id/lot-lelang/detail/543176/PT-BRI-Persero-Cab-Kisaran-m-Tanah-kebun-sawit-luas-19439-m2-SHM-No883.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/04/61fc9c832b01c-82072eEl-foto-5431761.jpeg
424,"PT. BRI (Persero) Cab. Kisaran: l. Tanah kebun sawit luas 10.000 m2 (SHM No.693) di Desa Piasa Ulu Kec.Tinggi Raja, Kab.Asahan",110000000, Kab. Asahan,https://lelang.go.id/lot-lelang/detail/543170/PT-BRI-Persero-Cab-Kisaran-l-Tanah-kebun-sawit-luas-10000-m2-SHM-No693-di-Desa-Piasa-Ulu-KecTinggi-Raja-KabAsahan.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/04/61fc9bf42be3c-45127C56-foto-5431701.jpeg
425,"PT. BRI (Persero) Cab. Kisaran: k. Tanah kebun sawit luas 20.000 m2 (SHM No.210) di Desa Bandar Pasir Mandoge, Kab. Asahan",175000000, Kab. Asahan,https://lelang.go.id/lot-lelang/detail/543167/PT-BRI-Persero-Cab-Kisaran-k-Tanah-kebun-sawit-luas-20000-m2-SHM-No210-di-Desa-Bandar-Pasir-Mandoge-Kab-Asahan.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/04/61fc9b5b0ce52-86734dwK-foto-5431673.jpeg
426,"PT. BRI (Persero) Cab. Kisaran: j. Tanah luas 3.768 m2 bangunan (SHM No.785) di Desa Teladan Kec.Tinggi Raja, Kab.Asahan",100000000, Kab. Asahan,https://lelang.go.id/lot-lelang/detail/543163/PT-BRI-Persero-Cab-Kisaran-j-Tanah-luas-3768-m2-bangunan-SHM-No785-di-Desa-Teladan-KecTinggi-Raja-KabAsahan.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/04/61fc9a75ee969-90265bnY-foto-5431631.jpeg
427,"PT. BRI (Persero) Cab. Kisaran: g. Tanah kebun sawit luas 12.489 m2 (SHM No.737) terletak di Desa Sidomulyo Kec.Tinggi Raja, Kab.Asahan",150000000, Kab. Asahan,https://lelang.go.id/lot-lelang/detail/543161/PT-BRI-Persero-Cab-Kisaran-g-Tanah-kebun-sawit-luas-12489-m2-SHM-No737-terletak-di-Desa-Sidomulyo-KecTinggi-Raja-KabAsahan.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/04/61fc99d5e7c3e-67623geI-foto-5431611.jpeg
428,"PT. BRI (Persero) Cab. Kisaran: i. Tanah kebun sawit luas 10.157 m2 (SHM No.810) di Desa Sidomulyo Kec.Tinggi Raja, Kab.Asahan",110000000, Kab. Asahan,https://lelang.go.id/lot-lelang/detail/543158/PT-BRI-Persero-Cab-Kisaran-i-Tanah-kebun-sawit-luas-10157-m2-SHM-No810-di-Desa-Sidomulyo-KecTinggi-Raja-KabAsahan.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/04/61fc99435b378-73417C2X-foto-5431581.jpeg
429,"PT. BRI (Persero) Cab. Kisaran: f. Dua bidang tanah kebun sawit, (SHM No.749 dan SHM No. 748)",375000000, Kab. Asahan,https://lelang.go.id/lot-lelang/detail/543156/PT-BRI-Persero-Cab-Kisaran-f-Dua-bidang-tanah-kebun-sawit-SHM-No749-dan-SHM-No-748.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/04/61fc984a41820-20461ZxN-foto-5431564.jpeg
430,"PT. BRI (Persero) Cab. Kisaran: e. Sebidang tanah kebun sawit luas 7.298 m2 (SHM No.884) di Desa Teladan Kec.Tinggi Raja, Kab.Asahan",80000000, Kab. Asahan,https://lelang.go.id/lot-lelang/detail/543151/PT-BRI-Persero-Cab-Kisaran-e-Sebidang-tanah-kebun-sawit-luas-7298-m2-SHM-No884-di-Desa-Teladan-KecTinggi-Raja-KabAsahan.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/04/61fc976754639-51536Icy-foto-5431511.jpeg
431,"PT. BRI (Persero) Cab. Kisaran: d. Tanah luas 10.836 m2 dan bangunan (SHM No.881) di Desa Teladan Kec.Tinggi Raja, Kab.Asahan",400000000, Kab. Asahan,https://lelang.go.id/lot-lelang/detail/543144/PT-BRI-Persero-Cab-Kisaran-d-Tanah-luas-10836-m2-dan-bangunan-SHM-No881-di-Desa-Teladan-KecTinggi-Raja-KabAsahan.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/04/61fc96af65469-23488Oyt-foto-5431442.jpeg
432,"PT. BRI (Persero) Cab. Kisaran: c. Tanah kebun sawit seluas 6.699 m2 (SHM No.741) di Desa Sidomulyo Kec.Tinggi Raja, Kab.Asahan",60000000, Kab. Asahan,https://lelang.go.id/lot-lelang/detail/543139/PT-BRI-Persero-Cab-Kisaran-c-Tanah-kebun-sawit-seluas-6699-m2-SHM-No741-di-Desa-Sidomulyo-KecTinggi-Raja-KabAsahan.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/04/61fc95e8d6ed6-87237pOA-foto-5431393.jpeg
433,"BRI Pondok Indah: tanah berikut bangunan yang berdiri diatasnya  sesuai  SHM  No.318/Cipayung, luas  96 m.",1011000000, Kota Tangerang Selatan,https://lelang.go.id/lot-lelang/detail/543961/BRI-Pondok-Indah-tanah-berikut-bangunan-yang-berdiri-diatasnya-sesuai-SHM-No318Cipayung-luas-96-m.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/07/6200df4f20b8d-24818Dvk-foto-543961048.jpg
434,"BNI Kanwil 15: Sebidang tanah berikut bangunan SHM No.398/Lengkong Karya, luas  660  m2",8187000000, Kota Tangerang Selatan,https://lelang.go.id/lot-lelang/detail/543920/BNI-Kanwil-15-Sebidang-tanah-berikut-bangunan-SHM-No398Lengkong-Karya-luas-660-m2.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/07/6200c291aade9-45180zQd-foto-543920028.jpg
435,PT. BRI (Persero) Tbk. KC Khusus: 44 kendaraan roda empat merk Nissan Livina 1.5 EL dijual dalam satu paket,4950000000, Kota Surabaya,https://lelang.go.id/lot-lelang/detail/543876/PT-BRI-Persero-Tbk-KC-Khusus-44-kendaraan-roda-empat-merk-Nissan-Livina-15-EL-dijual-dalam-satu-paket.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/07/6200c19a503c4-30794ID0-foto-543876mg7.jpg
436,1 paket barang inventaris kantor dalam kondisi apa adanya (KPPN Surabaya II),3019000, Kota Surabaya,https://lelang.go.id/lot-lelang/detail/543312/1-paket-barang-inventaris-kantor-dalam-kondisi-apa-adanya-KPPN-Surabaya-II.html,https://file.lelangdjkn.kemenkeu.go.id/lelang-foto-thumb/200/FOTO/2022/02/04/61fccca08d117-10229idV-foto-543312007.jpg
